抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 19:09:20,1,王橹杰,9181,,33372,428,61,2874,
2026-07-05 19:09:20,2,陈浚铭,6533,2648,30364,207,25,2092,
2026-07-05 19:09:20,3,杨博文,6165,368,66084,239,34,1951,
2026-07-05 19:09:20,4,张函瑞,4645,1520,28346,154,23,1477,
2026-07-05 19:09:20,5,陈奕恒,4299,346,27014,214,32,1336,
2026-07-05 19:09:20,6,张桂源,4273,26,50049,190,34,1337,
2026-07-05 19:09:20,7,张奕然,3153,1120,11061,92,25,1002,
2026-07-05 19:09:20,8,左奇函,2868,285,21201,155,21,889,
2026-07-05 19:09:20,9,陈思罕,2655,213,12846,160,23,815,
2026-07-05 19:09:20,10,李煜东,1098,1557,16671,42,6,348,
