抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 01:48:32,1,王橹杰,1701,,36311,126,12,517,
2026-07-23 01:48:32,2,陈奕恒,823,878,28692,49,12,250,
2026-07-23 01:48:32,3,陈浚铭,705,118,34379,45,3,218,
2026-07-23 01:48:32,4,张桂源,669,36,51544,44,8,203,
2026-07-23 01:48:32,5,张函瑞,642,27,29188,29,7,198,
2026-07-23 01:48:32,6,杨博文,636,6,67811,37,4,197,
2026-07-23 01:48:32,7,陈思罕,356,280,13603,32,3,106,
2026-07-23 01:48:32,8,左奇函,340,16,21671,28,0,104,
2026-07-23 01:48:32,9,张奕然,271,69,11772,8,1,87,
2026-07-23 01:48:32,10,李煜东,167,104,16843,8,0,53,
