抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-25 17:30:40,1,王橹杰,3425,,47937,275,40,1021,
2026-09-25 17:30:40,2,张奕然,1749,1676,16143,65,11,554,
2026-09-25 17:30:40,3,陈奕恒,1655,94,41728,129,14,498,
2026-09-25 17:30:40,4,左奇函,1266,389,32254,123,13,371,
2026-09-25 17:30:40,5,张桂源,1215,51,59844,91,18,363,
2026-09-25 17:30:40,6,陈浚铭,1048,167,42774,104,16,304,
2026-09-25 17:30:40,7,陈思罕,955,93,20283,102,5,281,
2026-09-25 17:30:40,8,李煜东,926,29,18315,44,6,290,
2026-09-25 17:30:40,9,杨博文,885,41,73968,105,10,252,
2026-09-25 17:30:40,10,张函瑞,386,499,33938,35,9,111,
