抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 12:48:33,1,王橹杰,6219,,33824,332,37,1938,
2026-07-10 12:48:33,2,杨博文,5511,708,66482,183,25,1758,
2026-07-10 12:48:33,3,陈奕恒,3736,1775,27534,205,29,1157,
2026-07-10 12:48:33,4,陈浚铭,2847,889,30918,111,19,898,
2026-07-10 12:48:33,5,张函瑞,2736,111,28446,72,12,880,
2026-07-10 12:48:33,6,张桂源,2482,254,50285,112,22,774,
2026-07-10 12:48:33,7,张奕然,2133,349,11150,45,8,689,
2026-07-10 12:48:33,8,左奇函,1646,487,21320,91,14,509,
2026-07-10 12:48:33,9,陈思罕,1462,184,13006,103,12,445,
2026-07-10 12:48:33,10,李煜东,1016,446,16730,29,6,325,
