抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 22:48:28,1,陈浚铭,8105,,33617,309,47,2570,
2026-07-18 22:48:28,2,杨博文,8063,42,67395,271,41,2561,
2026-07-18 22:48:28,3,陈奕恒,5686,2377,28195,299,41,1768,
2026-07-18 22:48:28,4,张函瑞,5122,564,29083,159,34,1630,
2026-07-18 22:48:28,5,张桂源,5087,35,51304,216,37,1599,
2026-07-18 22:48:28,6,张奕然,4116,971,11650,104,29,1318,
2026-07-18 22:48:28,7,左奇函,3451,665,21540,161,34,1075,
2026-07-18 22:48:28,8,陈思罕,3036,415,13468,184,24,935,
2026-07-18 22:48:28,9,李煜东,1658,1378,16791,57,10,527,
2026-07-18 22:48:28,10,王橹杰,3,1655,35437,721,87,4113,
