抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-13 00:46:31,1,王橹杰,1185,,42263,174,25,312,
2026-08-13 00:46:31,2,张函瑞,785,400,31741,63,8,227,
2026-08-13 00:46:31,3,陈奕恒,751,34,36057,67,6,218,
2026-08-13 00:46:31,4,左奇函,593,158,29433,70,9,163,
2026-08-13 00:46:31,5,陈思罕,567,26,17300,58,8,161,
2026-08-13 00:46:31,6,张桂源,529,38,56133,56,8,153,
2026-08-13 00:46:31,7,杨博文,391,138,71438,37,6,110,
2026-08-13 00:46:31,8,陈浚铭,389,2,38935,43,6,107,
2026-08-13 00:46:31,9,张奕然,213,176,14165,22,1,59,
2026-08-13 00:46:31,10,李煜东,74,139,17263,11,0,21,
