抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 23:19:12,1,王橹杰,13755,,33390,569,79,4337,
2026-07-05 23:19:12,2,杨博文,10190,3565,66128,330,51,3251,
2026-07-05 23:19:12,3,陈浚铭,8759,1431,30373,264,34,2809,
2026-07-05 23:19:12,4,张函瑞,7205,1554,28350,204,34,2306,
2026-07-05 23:19:12,5,张桂源,6505,700,50056,264,46,2048,
2026-07-05 23:19:12,6,陈奕恒,6222,283,27033,300,53,1934,
2026-07-05 23:19:12,7,张奕然,4963,1259,11071,125,32,1590,
2026-07-05 23:19:12,8,左奇函,4610,353,21204,234,31,1433,
2026-07-05 23:19:12,9,陈思罕,4443,167,12863,239,38,1375,
2026-07-05 23:19:12,10,李煜东,1623,2820,16678,71,11,510,
