抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-28 20:00:18,1,王橹杰,11411,,37008,735,91,3492,
2026-07-28 20:00:18,2,张函瑞,8343,3068,29509,272,73,2635,
2026-07-28 20:00:18,3,杨博文,7445,898,68307,258,40,2365,
2026-07-28 20:00:18,4,张桂源,6990,455,52835,481,117,2085,
2026-07-28 20:00:18,5,左奇函,6597,393,23586,385,97,2002,
2026-07-28 20:00:18,6,陈浚铭,5996,601,35030,306,65,1848,
2026-07-28 20:00:18,7,陈奕恒,5580,416,29569,294,67,1714,
2026-07-28 20:00:18,8,陈思罕,4460,1120,14154,283,51,1357,
2026-07-28 20:00:18,9,张奕然,4178,282,12020,160,37,1313,
2026-07-28 20:00:18,10,李煜东,1882,2296,16948,128,28,566,
