抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-21 17:48:25,1,王橹杰,3746,,47874,288,22,1135,
2026-09-21 17:48:25,2,张奕然,2168,1578,16122,66,14,691,
2026-09-21 17:48:25,3,陈奕恒,1397,771,41705,86,18,425,
2026-09-21 17:48:25,4,左奇函,1150,247,32230,66,8,356,
2026-09-21 17:48:25,5,张桂源,1096,54,59829,85,10,329,
2026-09-21 17:48:25,6,陈浚铭,981,115,42763,69,10,296,
2026-09-21 17:48:25,7,杨博文,917,64,73958,76,20,267,
2026-09-21 17:48:25,8,陈思罕,878,39,20275,98,12,252,
2026-09-21 17:48:25,9,李煜东,829,49,18284,44,5,257,
2026-09-21 17:48:25,10,张函瑞,561,268,33939,30,15,167,
