抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-07 01:53:23,1,王橹杰,880,,47618,72,8,264,
2026-09-07 01:53:23,2,张桂源,427,453,59709,33,6,126,
2026-09-07 01:53:23,3,张奕然,379,48,15926,24,5,115,
2026-09-07 01:53:23,4,陈奕恒,360,19,41621,25,4,109,
2026-09-07 01:53:23,5,左奇函,300,60,32098,29,2,89,
2026-09-07 01:53:23,6,杨博文,272,28,73895,24,1,82,
2026-09-07 01:53:23,7,陈浚铭,270,2,42704,26,0,80,
2026-09-07 01:53:23,8,张函瑞,226,44,33915,15,2,69,
2026-09-07 01:53:23,9,陈思罕,195,31,20234,26,2,55,
2026-09-07 01:53:23,10,李煜东,130,65,18189,5,2,39,
