抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-18 22:14:25,1,王橹杰,5783,,47842,419,46,1756,
2026-09-18 22:14:25,2,张奕然,3209,2574,16096,107,26,1013,
2026-09-18 22:14:25,3,陈奕恒,2355,854,41688,157,21,717,
2026-09-18 22:14:25,4,张桂源,2046,309,59807,127,28,621,
2026-09-18 22:14:25,5,左奇函,1866,180,32201,157,11,561,
2026-09-18 22:14:25,6,陈浚铭,1499,367,42755,133,17,444,
2026-09-18 22:14:25,7,陈思罕,1445,54,20267,154,14,421,
2026-09-18 22:14:25,8,杨博文,1403,42,73942,140,13,411,
2026-09-18 22:14:25,9,李煜东,1078,325,18273,56,10,334,
2026-09-18 22:14:25,10,张函瑞,838,240,33933,62,11,250,
