抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 19:48:33,1,王橹杰,10851,,36231,675,88,3332,
2026-07-22 19:48:33,2,陈浚铭,7302,3549,34339,308,43,2298,
2026-07-22 19:48:33,3,杨博文,7193,109,67776,245,26,2297,
2026-07-22 19:48:33,4,陈奕恒,4908,2285,28661,242,36,1530,
2026-07-22 19:48:33,5,张函瑞,3500,1408,29184,105,22,1117,
2026-07-22 19:48:33,6,张桂源,3462,38,51534,178,45,1063,
2026-07-22 19:48:33,7,张奕然,2919,543,11767,72,15,939,
2026-07-22 19:48:33,8,陈思罕,2655,264,13585,164,20,817,
2026-07-22 19:48:33,9,左奇函,2547,108,21656,134,23,789,
2026-07-22 19:48:33,10,李煜东,1267,1280,16839,65,7,396,
