抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 08:48:31,1,王橹杰,3186,,35821,238,28,961,
2026-07-21 08:48:31,2,陈奕恒,1619,1567,28476,92,6,505,
2026-07-21 08:48:31,3,杨博文,1431,188,67631,61,13,446,
2026-07-21 08:48:31,4,张桂源,1319,112,51442,70,8,411,
2026-07-21 08:48:31,5,陈浚铭,1254,65,34070,83,8,385,
2026-07-21 08:48:31,6,张函瑞,1220,34,29140,42,5,388,
2026-07-21 08:48:31,7,张奕然,844,376,11741,43,6,263,
2026-07-21 08:48:31,8,陈思罕,660,184,13529,57,7,195,
2026-07-21 08:48:31,9,左奇函,654,6,21602,48,4,199,
2026-07-21 08:48:31,10,李煜东,430,224,16828,19,3,135,
