抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-29 18:57:16,1,王橹杰,12026,,45037,666,86,3714,
2026-08-29 18:57:16,2,陈浚铭,7895,4131,42067,431,66,2436,
2026-08-29 18:57:16,3,杨博文,7143,752,73560,268,38,2254,
2026-08-29 18:57:16,4,陈奕恒,5949,1194,41284,361,67,1807,
2026-08-29 18:57:16,5,张函瑞,5629,320,33632,241,52,1750,
2026-08-29 18:57:16,6,陈思罕,5551,78,20037,321,40,1711,
2026-08-29 18:57:16,7,张桂源,4800,751,59392,276,54,1468,
2026-08-29 18:57:16,8,张奕然,4408,392,15517,172,31,1390,
2026-08-29 18:57:16,9,左奇函,4169,239,31779,275,35,1268,
2026-08-29 18:57:16,10,李煜东,990,3179,17541,50,8,308,
