抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 12:00:51,1,王橹杰,4709,,33458,235,30,1472,
2026-07-07 12:00:51,2,杨博文,4386,323,66235,157,22,1392,
2026-07-07 12:00:51,3,陈奕恒,3717,669,27266,152,31,1166,
2026-07-07 12:00:51,4,张桂源,2509,1208,50146,113,22,781,
2026-07-07 12:00:51,5,张函瑞,2470,39,28379,83,14,787,
2026-07-07 12:00:51,6,陈浚铭,1883,587,30512,93,10,590,
2026-07-07 12:00:51,7,张奕然,1719,164,11090,50,8,551,
2026-07-07 12:00:51,8,左奇函,1428,291,21233,85,11,440,
2026-07-07 12:00:51,9,陈思罕,1393,35,12916,95,9,425,
2026-07-07 12:00:51,10,李煜东,973,420,16710,35,1,312,
