抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 14:33:55,1,王橹杰,5722,,33500,257,25,1805,
2026-07-08 14:33:55,2,杨博文,4949,773,66314,202,29,1561,
2026-07-08 14:33:55,3,陈浚铭,4510,439,30690,160,15,1440,
2026-07-08 14:33:55,4,陈奕恒,4180,330,27365,188,22,1316,
2026-07-08 14:33:55,5,张函瑞,3024,1156,28401,75,19,969,
2026-07-08 14:33:55,6,张桂源,2795,229,50197,118,21,877,
2026-07-08 14:33:55,7,张奕然,2217,578,11114,59,18,707,
2026-07-08 14:33:55,8,左奇函,1956,261,21276,101,16,605,
2026-07-08 14:33:55,9,陈思罕,1644,312,12935,100,28,496,
2026-07-08 14:33:55,10,李煜东,1120,524,16720,36,5,358,
