抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 18:09:11,1,王橹杰,8744,,32847,404,49,2743,
2026-06-28 18:09:11,2,杨博文,6787,1957,65417,266,34,2148,
2026-06-28 18:09:11,3,张桂源,6310,477,49649,256,64,1974,
2026-06-28 18:09:11,4,陈浚铭,6137,173,29401,239,37,1941,
2026-06-28 18:09:11,5,张函瑞,5700,437,27765,159,38,1822,
2026-06-28 18:09:11,6,陈奕恒,4511,1189,26629,230,30,1399,
2026-06-28 18:09:11,7,张奕然,3988,523,10879,111,17,1278,
2026-06-28 18:09:11,8,左奇函,3392,596,20967,191,27,1050,
2026-06-28 18:09:11,9,陈思罕,2804,588,12671,168,28,857,
2026-06-28 18:09:11,10,李煜东,1126,1678,16573,54,5,354,
