抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 08:01:01,1,王橹杰,2285,,33548,117,19,707,
2026-07-09 08:01:01,2,陈奕恒,1579,706,27412,62,12,496,
2026-07-09 08:01:01,3,张桂源,1271,308,50221,54,12,397,
2026-07-09 08:01:01,4,张函瑞,1203,68,28422,55,5,379,
2026-07-09 08:01:01,5,杨博文,1176,27,66379,65,5,367,
2026-07-09 08:01:01,6,陈浚铭,883,293,30753,50,5,274,
2026-07-09 08:01:01,7,张奕然,792,91,11126,31,6,249,
2026-07-09 08:01:01,8,左奇函,727,65,21297,45,7,223,
2026-07-09 08:01:01,9,陈思罕,644,83,12954,60,7,190,
2026-07-09 08:01:01,10,李煜东,388,256,16722,7,3,125,
