抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 02:48:30,1,王橹杰,1607,,35589,122,17,482,
2026-07-20 02:48:30,2,陈奕恒,973,634,28371,53,17,294,
2026-07-20 02:48:30,3,杨博文,761,212,67499,44,3,237,
2026-07-20 02:48:30,4,张桂源,742,19,51375,46,7,226,
2026-07-20 02:48:30,5,陈浚铭,691,51,33838,75,5,199,
2026-07-20 02:48:30,6,张函瑞,650,41,29107,28,7,198,
2026-07-20 02:48:30,7,张奕然,461,189,11714,24,2,140,
2026-07-20 02:48:30,8,左奇函,429,32,21574,32,5,126,
2026-07-20 02:48:30,9,陈思罕,382,47,13501,34,3,114,
2026-07-20 02:48:30,10,李煜东,229,153,16806,13,3,70,
