抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 00:48:32,1,王橹杰,847,,33089,74,5,253,
2026-07-02 00:48:32,2,张函瑞,779,68,28039,36,13,239,
2026-07-02 00:48:32,3,张桂源,709,70,49910,48,8,215,
2026-07-02 00:48:32,4,杨博文,642,67,65759,51,11,188,
2026-07-02 00:48:32,5,陈奕恒,517,125,26741,31,6,156,
2026-07-02 00:48:32,6,陈浚铭,406,111,29840,33,2,123,
2026-07-02 00:48:32,7,左奇函,329,77,21069,27,7,96,
2026-07-02 00:48:32,8,李煜东,327,2,16626,44,11,87,
2026-07-02 00:48:32,9,陈思罕,294,33,12731,21,3,89,
2026-07-02 00:48:32,10,张奕然,209,85,10957,11,0,66,
