抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-15 04:03:06,1,王橹杰,703,,47801,48,5,215,
2026-09-15 04:03:06,2,张桂源,301,402,59777,22,0,93,
2026-09-15 04:03:06,3,陈奕恒,298,3,41671,22,3,90,
2026-09-15 04:03:06,4,左奇函,263,35,32184,25,2,78,
2026-09-15 04:03:06,5,陈浚铭,219,44,42746,19,1,66,
2026-09-15 04:03:06,6,张奕然,215,4,16055,13,2,66,
2026-09-15 04:03:06,7,杨博文,201,14,73933,23,2,58,
2026-09-15 04:03:06,8,陈思罕,166,35,20259,19,0,49,
2026-09-15 04:03:06,9,李煜东,127,39,18253,5,1,40,
2026-09-15 04:03:06,10,张函瑞,123,4,33932,11,2,36,
