抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 21:48:32,1,王橹杰,12704,,35112,694,79,3948,
2026-07-15 21:48:32,2,杨博文,10096,2608,67205,313,48,3226,
2026-07-15 21:48:32,3,陈浚铭,10044,52,33265,425,83,3151,
2026-07-15 21:48:32,4,张函瑞,6393,3651,29001,263,50,2009,
2026-07-15 21:48:32,5,陈奕恒,5829,564,28055,287,33,1821,
2026-07-15 21:48:32,6,张桂源,5132,697,50775,266,66,1578,
2026-07-15 21:48:32,7,张奕然,5059,73,11570,137,28,1622,
2026-07-15 21:48:32,8,左奇函,3305,1754,21482,158,30,1029,
2026-07-15 21:48:32,9,陈思罕,3274,31,13223,191,31,1007,
2026-07-15 21:48:32,10,李煜东,1583,1691,16776,62,10,500,
