抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 19:18:59,1,王橹杰,9332,,32848,417,50,2934,
2026-06-28 19:18:59,2,陈浚铭,7299,2033,29442,261,24,2330,
2026-06-28 19:18:59,3,杨博文,7282,17,65421,280,40,2304,
2026-06-28 19:18:59,4,张桂源,6659,623,49655,273,68,2082,
2026-06-28 19:18:59,5,张函瑞,6178,481,27767,170,39,1977,
2026-06-28 19:18:59,6,陈奕恒,4733,1445,26630,239,30,1470,
2026-06-28 19:18:59,7,张奕然,4272,461,10879,120,18,1369,
2026-06-28 19:18:59,8,左奇函,3665,607,20968,199,32,1134,
2026-06-28 19:18:59,9,陈思罕,2987,678,12672,183,31,911,
2026-06-28 19:18:59,10,李煜东,1197,1790,16573,59,5,376,
