抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-02 19:19:59,1,王橹杰,14583,,40504,1104,189,4339,
2026-08-02 19:19:59,2,陈奕恒,11659,2924,33958,591,166,3549,
2026-08-02 19:19:59,3,杨博文,11189,470,70217,350,63,3552,
2026-08-02 19:19:59,4,左奇函,8802,2387,28089,632,110,2610,
2026-08-02 19:19:59,5,陈浚铭,7309,1493,36548,398,65,2257,
2026-08-02 19:19:59,6,张函瑞,6295,1014,30625,212,62,1979,
2026-08-02 19:19:59,7,张桂源,5710,585,54455,407,95,1687,
2026-08-02 19:19:59,8,张奕然,4047,1663,12781,144,37,1268,
2026-08-02 19:19:59,9,陈思罕,3776,271,15207,295,47,1121,
2026-08-02 19:19:59,10,李煜东,1166,2610,17089,74,13,354,
