抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 00:54:04,1,王橹杰,1027,,33315,85,10,306,
2026-07-05 00:54:04,2,张桂源,722,305,50027,47,4,220,
2026-07-05 00:54:04,3,张函瑞,680,42,28328,41,4,207,
2026-07-05 00:54:04,4,陈奕恒,581,99,26987,37,6,173,
2026-07-05 00:54:04,5,杨博文,533,48,66056,38,10,158,
2026-07-05 00:54:04,6,陈浚铭,435,98,30252,27,3,134,
2026-07-05 00:54:04,7,左奇函,416,19,21187,29,4,125,
2026-07-05 00:54:04,8,陈思罕,345,71,12828,30,4,101,
2026-07-05 00:54:04,9,张奕然,209,136,11050,11,2,63,
2026-07-05 00:54:04,10,李煜东,118,91,16666,8,1,36,
