抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 11:48:28,1,王橹杰,5180,,33048,226,37,1629,
2026-07-01 11:48:28,2,杨博文,4526,654,65690,158,32,1433,
2026-07-01 11:48:28,3,张桂源,3235,1291,49881,114,25,1022,
2026-07-01 11:48:28,4,张函瑞,3184,51,27955,91,21,1017,
2026-07-01 11:48:28,5,陈奕恒,2996,188,26705,125,16,945,
2026-07-01 11:48:28,6,陈浚铭,2293,703,29700,99,8,726,
2026-07-01 11:48:28,7,张奕然,1969,324,10939,62,11,627,
2026-07-01 11:48:28,8,左奇函,1698,271,21051,95,8,529,
2026-07-01 11:48:28,9,陈思罕,1371,327,12716,84,15,419,
2026-07-01 11:48:28,10,李煜东,831,540,16599,28,4,265,
