抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 00:29:44,1,王橹杰,674,,33145,46,8,204,
2026-07-03 00:29:44,2,张桂源,606,68,49961,35,5,187,
2026-07-03 00:29:44,3,陈奕恒,408,198,26782,23,7,122,
2026-07-03 00:29:44,4,张函瑞,400,8,28095,33,6,119,
2026-07-03 00:29:44,5,杨博文,375,25,65844,30,4,112,
2026-07-03 00:29:44,6,陈浚铭,319,56,29971,19,6,96,
2026-07-03 00:29:44,7,陈思罕,232,87,12743,10,3,72,
2026-07-03 00:29:44,8,左奇函,188,44,21098,16,5,54,
2026-07-03 00:29:44,9,张奕然,169,19,11003,10,3,51,
2026-07-03 00:29:44,10,李煜东,80,89,16644,2,0,26,
