抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 20:48:34,1,王橹杰,10826,,32791,429,61,3425,
2026-06-27 20:48:34,2,杨博文,8400,2426,65340,341,56,2645,
2026-06-27 20:48:34,3,陈浚铭,7958,442,29320,285,38,2532,
2026-06-27 20:48:34,4,张函瑞,7792,166,27734,195,44,2499,
2026-06-27 20:48:34,5,张桂源,7049,743,49554,291,60,2209,
2026-06-27 20:48:34,6,陈奕恒,5360,1689,26597,263,45,1669,
2026-06-27 20:48:34,7,张奕然,4337,1023,10834,121,26,1388,
2026-06-27 20:48:34,8,左奇函,4203,134,20906,204,48,1301,
2026-06-27 20:48:34,9,陈思罕,3484,719,12644,223,27,1069,
2026-06-27 20:48:34,10,李煜东,1365,2119,16568,62,14,425,
