抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 20:48:32,1,王橹杰,11017,,32964,433,49,3493,
2026-06-29 20:48:32,2,杨博文,8041,2976,65487,291,45,2550,
2026-06-29 20:48:32,3,陈浚铭,7690,351,29557,266,31,2456,
2026-06-29 20:48:32,4,张函瑞,7083,607,27838,220,40,2261,
2026-06-29 20:48:32,5,张桂源,6656,427,49733,218,59,2103,
2026-06-29 20:48:32,6,陈奕恒,4759,1897,26653,224,28,1491,
2026-06-29 20:48:32,7,张奕然,4188,571,10904,109,19,1347,
2026-06-29 20:48:32,8,左奇函,3894,294,21003,173,27,1221,
2026-06-29 20:48:32,9,陈思罕,3148,746,12688,184,24,972,
2026-06-29 20:48:32,10,李煜东,1353,1795,16581,44,9,430,
