抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 17:48:31,1,王橹杰,8827,,35918,555,65,2711,
2026-07-21 17:48:31,2,杨博文,6774,2053,67672,193,27,2174,
2026-07-21 17:48:31,3,陈浚铭,5936,838,34160,258,31,1872,
2026-07-21 17:48:31,4,陈奕恒,4715,1221,28544,228,27,1476,
2026-07-21 17:48:31,5,张函瑞,3299,1416,29153,109,15,1052,
2026-07-21 17:48:31,6,张桂源,3220,79,51487,166,30,998,
2026-07-21 17:48:31,7,张奕然,2611,609,11748,78,14,835,
2026-07-21 17:48:31,8,陈思罕,2461,150,13553,145,32,749,
2026-07-21 17:48:31,9,左奇函,2147,314,21619,118,15,666,
2026-07-21 17:48:31,10,李煜东,1076,1071,16832,51,7,337,
