抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 00:48:46,1,王橹杰,955,,35215,91,16,277,
2026-07-17 00:48:46,2,陈奕恒,588,367,28106,29,7,180,
2026-07-17 00:48:46,3,张桂源,567,21,51083,47,11,166,
2026-07-17 00:48:46,4,陈浚铭,480,87,33430,31,3,146,
2026-07-17 00:48:46,5,张函瑞,477,3,29023,30,3,147,
2026-07-17 00:48:46,6,杨博文,391,86,67288,29,7,116,
2026-07-17 00:48:46,7,左奇函,286,105,21510,20,1,88,
2026-07-17 00:48:46,8,张奕然,261,25,11604,9,3,82,
2026-07-17 00:48:46,9,陈思罕,234,27,13348,29,2,67,
2026-07-17 00:48:46,10,李煜东,113,121,16782,6,0,34,
