抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 22:48:30,1,王橹杰,15849,,35024,846,101,4930,
2026-07-14 22:48:30,2,杨博文,11325,4524,67115,339,50,3625,
2026-07-14 22:48:30,3,陈浚铭,11225,100,32952,492,83,3522,
2026-07-14 22:48:30,4,张函瑞,8643,2582,28789,302,66,2735,
2026-07-14 22:48:30,5,陈奕恒,6416,2227,27975,307,47,2004,
2026-07-14 22:48:30,6,张桂源,6028,388,50634,290,61,1872,
2026-07-14 22:48:30,7,张奕然,5557,471,11519,161,35,1773,
2026-07-14 22:48:30,8,左奇函,4049,1508,21460,196,26,1267,
2026-07-14 22:48:30,9,陈思罕,3737,312,13153,216,35,1149,
2026-07-14 22:48:30,10,李煜东,1880,1857,16770,80,9,594,
