抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-05 14:33:12,1,王橹杰,9280,,41020,754,92,2755,
2026-08-05 14:33:12,2,陈奕恒,5997,3283,34790,360,62,1828,
2026-08-05 14:33:12,3,杨博文,5951,46,70648,180,33,1899,
2026-08-05 14:33:12,4,陈浚铭,5224,727,37166,290,60,1602,
2026-08-05 14:33:12,5,左奇函,5082,142,28604,406,68,1501,
2026-08-05 14:33:12,6,张桂源,2868,2214,54879,243,41,845,
2026-08-05 14:33:12,7,张函瑞,2862,6,30819,108,26,886,
2026-08-05 14:33:12,8,陈思罕,2545,317,15618,192,31,759,
2026-08-05 14:33:12,9,张奕然,2410,135,12904,77,13,765,
2026-08-05 14:33:12,10,李煜东,848,1562,17156,58,12,254,
