抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 21:48:33,1,王橹杰,12043,,32873,522,66,3792,
2026-06-28 21:48:33,2,杨博文,8494,3549,65425,321,48,2689,
2026-06-28 21:48:33,3,陈浚铭,8409,85,29444,298,28,2685,
2026-06-28 21:48:33,4,张桂源,7727,682,49662,316,79,2416,
2026-06-28 21:48:33,5,张函瑞,7701,26,27773,212,50,2463,
2026-06-28 21:48:33,6,陈奕恒,5503,2198,26630,280,40,1706,
2026-06-28 21:48:33,7,张奕然,4861,642,10881,133,21,1559,
2026-06-28 21:48:33,8,左奇函,4552,309,20976,240,32,1416,
2026-06-28 21:48:33,9,陈思罕,3658,894,12674,216,36,1120,
2026-06-28 21:48:33,10,李煜东,1412,2246,16574,76,9,439,
