抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-27 23:05:35,1,王橹杰,19700,,44806,1046,158,6089,
2026-08-27 23:05:35,2,杨博文,11969,7731,73368,396,83,3790,
2026-08-27 23:05:35,3,陈浚铭,10816,1153,41719,561,107,3341,
2026-08-27 23:05:35,4,陈奕恒,10718,98,40662,541,88,3324,
2026-08-27 23:05:35,5,陈思罕,9710,1008,19930,504,100,2989,
2026-08-27 23:05:35,6,张奕然,8167,1543,15403,323,58,2573,
2026-08-27 23:05:35,7,张函瑞,8136,31,33490,281,77,2558,
2026-08-27 23:05:35,8,张桂源,7539,597,59173,386,76,2319,
2026-08-27 23:05:35,9,左奇函,6403,1136,31568,382,70,1954,
2026-08-27 23:05:35,10,李煜东,2024,4379,17500,116,27,615,
