抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 08:48:29,1,王橹杰,3058,,35220,224,26,927,
2026-07-17 08:48:29,2,张桂源,1623,1435,51105,94,15,498,
2026-07-17 08:48:29,3,陈奕恒,1397,226,28109,72,12,432,
2026-07-17 08:48:29,4,杨博文,1367,30,67291,71,12,424,
2026-07-17 08:48:29,5,陈浚铭,1296,71,33437,78,8,399,
2026-07-17 08:48:29,6,张函瑞,1229,67,29025,47,9,388,
2026-07-17 08:48:29,7,张奕然,895,334,11606,19,9,286,
2026-07-17 08:48:29,8,左奇函,828,67,21511,58,10,247,
2026-07-17 08:48:29,9,陈思罕,650,178,13349,65,3,193,
2026-07-17 08:48:29,10,李煜东,357,293,16783,13,0,113,
