抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-11 04:37:58,1,王橹杰,2889,,34024,155,26,894,
2026-07-11 04:37:58,2,陈奕恒,1059,1830,27620,53,5,332,
2026-07-11 04:37:58,3,张函瑞,1012,47,28499,35,10,319,
2026-07-11 04:37:58,4,陈浚铭,943,69,31067,44,7,295,
2026-07-11 04:37:58,5,杨博文,908,35,66511,46,5,284,
2026-07-11 04:37:58,6,张桂源,840,68,50315,47,8,259,
2026-07-11 04:37:58,7,左奇函,558,282,21338,46,7,166,
2026-07-11 04:37:58,8,张奕然,521,37,11171,19,5,164,
2026-07-11 04:37:58,9,陈思罕,478,43,13020,42,2,144,
2026-07-11 04:37:58,10,李煜东,337,141,16735,6,2,109,
