抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 13:20:05,1,王橹杰,5316,,33500,246,24,1674,
2026-07-08 13:20:05,2,杨博文,4665,651,66314,187,27,1472,
2026-07-08 13:20:05,3,陈浚铭,4186,479,30688,151,16,1334,
2026-07-08 13:20:05,4,陈奕恒,3798,388,27361,178,19,1194,
2026-07-08 13:20:05,5,张函瑞,2715,1083,28401,75,16,868,
2026-07-08 13:20:05,6,张桂源,2588,127,50196,107,19,813,
2026-07-08 13:20:05,7,张奕然,2019,569,11111,56,14,645,
2026-07-08 13:20:05,8,左奇函,1739,280,21274,93,15,536,
2026-07-08 13:20:05,9,陈思罕,1473,266,12934,87,24,446,
2026-07-08 13:20:05,10,李煜东,1027,446,16720,31,6,328,
