抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-16 18:27:21,1,王橹杰,7971,,42495,762,97,2330,
2026-08-16 18:27:21,2,陈奕恒,6328,1643,36890,380,51,1943,
2026-08-16 18:27:21,3,张桂源,6207,121,56854,335,70,1904,
2026-08-16 18:27:21,4,张函瑞,6055,152,32078,213,62,1902,
2026-08-16 18:27:21,5,杨博文,5809,246,71680,210,46,1834,
2026-08-16 18:27:21,6,陈浚铭,5618,191,39322,271,39,1754,
2026-08-16 18:27:21,7,陈思罕,4587,1031,17736,375,60,1364,
2026-08-16 18:27:21,8,张奕然,3756,831,14373,121,42,1182,
2026-08-16 18:27:21,9,左奇函,3390,366,29541,278,47,1006,
2026-08-16 18:27:21,10,李煜东,764,2626,17308,41,6,237,
