抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 12:48:35,1,王橹杰,5818,,35625,345,42,1794,
2026-07-20 12:48:35,2,杨博文,5474,344,67548,168,23,1753,
2026-07-20 12:48:35,3,陈浚铭,4315,1159,33919,237,32,1337,
2026-07-20 12:48:35,4,陈奕恒,3500,815,28398,170,35,1085,
2026-07-20 12:48:35,5,张桂源,2243,1257,51402,122,19,693,
2026-07-20 12:48:35,6,张函瑞,2079,164,29110,63,14,658,
2026-07-20 12:48:35,7,张奕然,1928,151,11716,60,15,608,
2026-07-20 12:48:35,8,左奇函,1552,376,21580,84,14,477,
2026-07-20 12:48:35,9,陈思罕,1283,269,13507,109,14,382,
2026-07-20 12:48:35,10,李煜东,929,354,16818,48,10,287,
