抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 14:48:32,1,王橹杰,6206,,33273,317,32,1940,
2026-07-04 14:48:32,2,杨博文,5056,1150,66010,181,21,1611,
2026-07-04 14:48:32,3,陈浚铭,4482,574,30189,136,20,1434,
2026-07-04 14:48:32,4,陈奕恒,4016,466,26950,193,31,1251,
2026-07-04 14:48:32,5,张函瑞,3426,590,28291,120,17,1089,
2026-07-04 14:48:32,6,张桂源,3023,403,50014,130,26,947,
2026-07-04 14:48:32,7,张奕然,2373,650,11041,84,18,751,
2026-07-04 14:48:32,8,左奇函,2213,160,21165,128,28,676,
2026-07-04 14:48:32,9,陈思罕,1820,393,12797,120,14,557,
2026-07-04 14:48:32,10,李煜东,783,1037,16657,32,11,243,
