抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-16 12:41:19,1,王橹杰,5648,,42475,530,69,1653,
2026-08-16 12:41:19,2,张桂源,5178,470,56825,245,55,1601,
2026-08-16 12:41:19,3,杨博文,4746,432,71669,158,31,1507,
2026-08-16 12:41:19,4,陈浚铭,3493,1253,39285,173,33,1083,
2026-08-16 12:41:19,5,张函瑞,3473,20,32027,157,33,1082,
2026-08-16 12:41:19,6,陈思罕,2745,728,17698,215,41,816,
2026-08-16 12:41:19,7,陈奕恒,2727,18,36204,192,22,829,
2026-08-16 12:41:19,8,左奇函,2463,264,29536,226,32,724,
2026-08-16 12:41:19,9,张奕然,2232,231,14346,84,19,703,
2026-08-16 12:41:19,10,李煜东,533,1699,17307,25,5,166,
