抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 03:48:29,1,王橹杰,1622,,35319,116,18,490,
2026-07-18 03:48:29,2,陈奕恒,954,668,28133,54,6,296,
2026-07-18 03:48:29,3,张桂源,842,112,51274,56,9,256,
2026-07-18 03:48:29,4,杨博文,723,119,67349,39,5,223,
2026-07-18 03:48:29,5,陈浚铭,700,23,33527,42,11,212,
2026-07-18 03:48:29,6,张函瑞,699,1,29040,38,0,219,
2026-07-18 03:48:29,7,左奇函,478,221,21526,30,8,144,
2026-07-18 03:48:29,8,陈思罕,426,52,13449,38,5,126,
2026-07-18 03:48:29,9,张奕然,396,30,11619,21,3,123,
2026-07-18 03:48:29,10,李煜东,252,144,16786,7,1,81,
