抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 08:48:30,1,王橹杰,3360,,32932,164,22,1049,
2026-06-29 08:48:30,2,张函瑞,2509,851,27821,94,8,795,
2026-06-29 08:48:30,3,张桂源,2080,429,49702,85,19,649,
2026-06-29 08:48:30,4,杨博文,1972,108,65456,103,22,605,
2026-06-29 08:48:30,5,陈奕恒,1597,375,26636,82,9,497,
2026-06-29 08:48:30,6,陈浚铭,1446,151,29454,77,11,449,
2026-06-29 08:48:30,7,张奕然,1182,264,10892,31,7,379,
2026-06-29 08:48:30,8,左奇函,1072,110,20986,67,10,327,
2026-06-29 08:48:30,9,陈思罕,852,220,12680,64,7,258,
2026-06-29 08:48:30,10,李煜东,455,397,16577,13,5,144,
