抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 19:48:29,1,王橹杰,12926,,34853,772,98,3980,
2026-07-13 19:48:29,2,陈浚铭,9662,3264,32612,527,107,2971,
2026-07-13 19:48:29,3,杨博文,7931,1731,66944,274,45,2522,
2026-07-13 19:48:29,4,张奕然,5419,2512,11458,165,29,1732,
2026-07-13 19:48:29,5,陈奕恒,5228,191,27866,260,39,1627,
2026-07-13 19:48:29,6,张函瑞,4527,701,28615,146,48,1423,
2026-07-13 19:48:29,7,张桂源,4359,168,50412,197,37,1360,
2026-07-13 19:48:29,8,左奇函,2904,1455,21420,133,25,907,
2026-07-13 19:48:29,9,陈思罕,2500,404,13098,177,17,763,
2026-07-13 19:48:29,10,李煜东,1372,1128,16760,56,7,432,
