抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-05 16:15:20,1,王橹杰,4993,,47579,367,37,1516,
2026-09-05 16:15:20,2,张奕然,3490,1503,15857,131,21,1103,
2026-09-05 16:15:20,3,陈奕恒,2574,916,41590,180,25,781,
2026-09-05 16:15:20,4,左奇函,1891,683,32032,130,22,571,
2026-09-05 16:15:20,5,张桂源,1813,78,59683,104,19,557,
2026-09-05 16:15:20,6,陈浚铭,1771,42,42689,131,17,535,
2026-09-05 16:15:20,7,杨博文,1504,267,73874,123,15,449,
2026-09-05 16:15:20,8,陈思罕,1449,55,20218,160,22,413,
2026-09-05 16:15:20,9,张函瑞,1417,32,33904,84,15,433,
2026-09-05 16:15:20,10,李煜东,899,518,18174,51,7,278,
