抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 20:29:56,1,王橹杰,9150,,33477,402,47,2884,
2026-07-07 20:29:56,2,杨博文,7614,1536,66256,274,47,2412,
2026-07-07 20:29:56,3,陈浚铭,7277,337,30620,258,26,2322,
2026-07-07 20:29:56,4,陈奕恒,6104,1173,27315,271,60,1902,
2026-07-07 20:29:56,5,张函瑞,5006,1098,28387,145,27,1602,
2026-07-07 20:29:56,6,张桂源,4584,422,50171,184,40,1437,
2026-07-07 20:29:56,7,张奕然,3459,1125,11096,93,22,1109,
2026-07-07 20:29:56,8,左奇函,2968,491,21249,167,23,918,
2026-07-07 20:29:56,9,陈思罕,2787,181,12924,170,27,851,
2026-07-07 20:29:56,10,李煜东,1641,1146,16713,56,5,525,
