抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-15 17:19:11,1,王橹杰,3957,,47802,264,23,1213,
2026-09-15 17:19:11,2,张奕然,2018,1939,16059,66,18,639,
2026-09-15 17:19:11,3,陈奕恒,1565,453,41670,88,11,485,
2026-09-15 17:19:11,4,张桂源,1284,281,59781,89,17,387,
2026-09-15 17:19:11,5,左奇函,1256,28,32185,84,10,384,
2026-09-15 17:19:11,6,陈浚铭,1092,164,42749,82,13,328,
2026-09-15 17:19:11,7,杨博文,979,113,73934,83,7,294,
2026-09-15 17:19:11,8,李煜东,916,63,18259,59,11,277,
2026-09-15 17:19:11,9,陈思罕,905,11,20260,108,7,261,
2026-09-15 17:19:11,10,张函瑞,634,271,33933,43,9,191,
