抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-29 01:48:32,1,张函瑞,1619,,27821,72,9,505,
2026-06-29 01:48:32,2,王橹杰,1518,101,32923,88,15,465,
2026-06-29 01:48:32,3,张桂源,997,521,49699,58,14,302,
2026-06-29 01:48:32,4,杨博文,870,127,65449,58,14,258,
2026-06-29 01:48:32,5,陈奕恒,764,106,26634,36,3,239,
2026-06-29 01:48:32,6,陈浚铭,734,30,29451,38,9,226,
2026-06-29 01:48:32,7,左奇函,468,266,20984,33,8,138,
2026-06-29 01:48:32,8,张奕然,454,14,10889,16,3,144,
2026-06-29 01:48:32,9,陈思罕,401,53,12678,38,3,119,
2026-06-29 01:48:32,10,李煜东,192,209,16577,8,5,58,
