抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-20 18:35:10,1,王橹杰,10222,,43229,643,92,3118,
2026-08-20 18:35:10,2,张桂源,7674,2548,57885,388,92,2353,
2026-08-20 18:35:10,3,陈奕恒,7373,301,38172,388,74,2269,
2026-08-20 18:35:10,4,杨博文,6799,574,72274,278,45,2138,
2026-08-20 18:35:10,5,陈浚铭,6762,37,39893,325,62,2103,
2026-08-20 18:35:10,6,张函瑞,6580,182,32982,287,64,2051,
2026-08-20 18:35:10,7,左奇函,4686,1894,30261,289,58,1421,
2026-08-20 18:35:10,8,张奕然,4345,341,14637,183,28,1366,
2026-08-20 18:35:10,9,陈思罕,4212,133,18033,264,40,1288,
2026-08-20 18:35:10,10,李煜东,955,3257,17344,54,11,293,
