抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-25 01:20:50,1,王橹杰,1425,,36614,104,19,424,
2026-07-25 01:20:50,2,陈奕恒,817,608,29042,48,11,242,
2026-07-25 01:20:50,3,陈浚铭,652,165,34591,49,12,191,
2026-07-25 01:20:50,4,张桂源,634,18,51626,37,9,193,
2026-07-25 01:20:50,5,左奇函,628,6,21951,44,6,186,
2026-07-25 01:20:50,6,杨博文,589,39,67952,38,5,179,
2026-07-25 01:20:50,7,张函瑞,463,126,29228,25,4,142,
2026-07-25 01:20:50,8,陈思罕,416,47,13705,31,3,125,
2026-07-25 01:20:50,9,张奕然,269,147,11804,15,7,80,
2026-07-25 01:20:50,10,李煜东,158,111,16850,8,3,48,
