抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 15:48:35,1,王橹杰,8501,,36182,545,71,2602,
2026-07-22 15:48:35,2,杨博文,6065,2436,67771,212,22,1935,
2026-07-22 15:48:35,3,陈浚铭,5325,740,34296,234,29,1673,
2026-07-22 15:48:35,4,陈奕恒,4117,1208,28652,196,34,1283,
2026-07-22 15:48:35,5,张函瑞,2805,1312,29180,87,21,892,
2026-07-22 15:48:35,6,张桂源,2749,56,51526,152,33,842,
2026-07-22 15:48:35,7,张奕然,2381,368,11764,58,11,767,
2026-07-22 15:48:35,8,左奇函,1912,469,21647,103,15,593,
2026-07-22 15:48:35,9,陈思罕,1730,182,13581,126,13,526,
2026-07-22 15:48:35,10,李煜东,981,749,16840,57,7,303,
