抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-17 18:35:59,1,王橹杰,8195,,42563,736,112,2408,
2026-08-17 18:35:59,2,张桂源,6277,1918,57093,254,73,1952,
2026-08-17 18:35:59,3,陈浚铭,5848,429,39397,258,24,1846,
2026-08-17 18:35:59,4,杨博文,5753,95,71780,206,31,1824,
2026-08-17 18:35:59,5,陈奕恒,5630,123,37072,312,51,1736,
2026-08-17 18:35:59,6,张函瑞,4284,1346,32167,173,35,1343,
2026-08-17 18:35:59,7,陈思罕,3939,345,17806,301,44,1182,
2026-08-17 18:35:59,8,张奕然,3452,487,14421,113,35,1088,
2026-08-17 18:35:59,9,左奇函,3297,155,29578,293,33,979,
2026-08-17 18:35:59,10,李煜东,828,2469,17313,45,6,257,
