抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 10:48:29,1,王橹杰,4848,,36342,350,35,1476,
2026-07-23 10:48:29,2,陈奕恒,2626,2222,28735,126,20,820,
2026-07-23 10:48:29,3,杨博文,2330,296,67817,157,62,681,
2026-07-23 10:48:29,4,陈浚铭,2002,328,34387,107,13,623,
2026-07-23 10:48:29,5,张函瑞,1699,303,29193,50,15,538,
2026-07-23 10:48:29,6,张桂源,1679,20,51547,83,18,522,
2026-07-23 10:48:29,7,张奕然,1314,365,11773,36,4,422,
2026-07-23 10:48:29,8,左奇函,1167,147,21692,75,9,358,
2026-07-23 10:48:29,9,陈思罕,1041,126,13605,78,9,315,
2026-07-23 10:48:29,10,李煜东,578,463,16844,25,2,183,
