抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 04:21:39,1,王橹杰,1484,,33249,99,10,455,
2026-07-04 04:21:39,2,张函瑞,1028,456,28249,37,8,323,
2026-07-04 04:21:39,3,陈奕恒,969,59,26863,57,5,298,
2026-07-04 04:21:39,4,张桂源,938,31,50006,44,9,292,
2026-07-04 04:21:39,5,杨博文,841,97,65988,53,4,260,
2026-07-04 04:21:39,6,陈浚铭,779,62,30131,27,4,247,
2026-07-04 04:21:39,7,左奇函,555,224,21150,34,10,167,
2026-07-04 04:21:39,8,陈思罕,482,73,12786,38,0,148,
2026-07-04 04:21:39,9,张奕然,450,32,11034,15,3,143,
2026-07-04 04:21:39,10,李煜东,210,240,16655,6,3,66,
