抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 07:48:31,1,王橹杰,2148,,33494,113,13,671,
2026-07-08 07:48:31,2,陈奕恒,1547,601,27344,80,6,485,
2026-07-08 07:48:31,3,张桂源,1280,267,50184,60,11,398,
2026-07-08 07:48:31,4,张函瑞,1230,50,28396,41,7,390,
2026-07-08 07:48:31,5,杨博文,1123,107,66290,68,9,344,
2026-07-08 07:48:31,6,陈浚铭,943,180,30629,56,4,293,
2026-07-08 07:48:31,7,张奕然,744,199,11104,26,5,236,
2026-07-08 07:48:31,8,左奇函,689,55,21267,53,8,204,
2026-07-08 07:48:31,9,陈思罕,622,67,12932,44,10,186,
2026-07-08 07:48:31,10,李煜东,428,194,16718,8,3,138,
