抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 02:48:34,1,王橹杰,1357,,33248,86,10,417,
2026-07-04 02:48:34,2,张函瑞,922,435,28248,38,6,289,
2026-07-04 02:48:34,3,陈奕恒,901,21,26862,53,6,276,
2026-07-04 02:48:34,4,张桂源,893,8,50005,44,9,277,
2026-07-04 02:48:34,5,杨博文,791,102,65988,50,3,245,
2026-07-04 02:48:34,6,陈浚铭,707,84,30130,26,4,223,
2026-07-04 02:48:34,7,左奇函,494,213,21149,31,8,149,
2026-07-04 02:48:34,8,陈思罕,459,35,12786,36,0,141,
2026-07-04 02:48:34,9,张奕然,400,59,11034,14,2,127,
2026-07-04 02:48:34,10,李煜东,195,205,16655,6,3,61,
