抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-13 01:58:59,1,王橹杰,809,,47770,73,8,240,
2026-09-13 01:58:59,2,陈奕恒,392,417,41662,35,3,117,
2026-09-13 01:58:59,3,张奕然,348,44,16041,12,6,108,
2026-09-13 01:58:59,4,张桂源,346,2,59756,28,6,102,
2026-09-13 01:58:59,5,陈浚铭,320,26,42734,20,3,98,
2026-09-13 01:58:59,6,左奇函,318,2,32161,30,3,94,
2026-09-13 01:58:59,7,杨博文,264,54,73931,31,1,77,
2026-09-13 01:58:59,8,陈思罕,211,53,20255,27,2,60,
2026-09-13 01:58:59,9,张函瑞,152,59,33928,11,0,47,
2026-09-13 01:58:59,10,李煜东,107,45,18237,3,1,34,
