抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 08:00:55,1,王橹杰,2502,,33402,133,20,778,
2026-07-06 08:00:55,2,陈奕恒,1549,953,27078,83,13,480,
2026-07-06 08:00:55,3,杨博文,1298,251,66134,62,17,400,
2026-07-06 08:00:55,4,张桂源,1266,32,50061,54,3,402,
2026-07-06 08:00:55,5,张函瑞,1266,0,28354,47,5,403,
2026-07-06 08:00:55,6,陈浚铭,1013,253,30373,54,4,317,
2026-07-06 08:00:55,7,左奇函,817,196,21208,53,7,250,
2026-07-06 08:00:55,8,陈思罕,765,52,12875,53,5,234,
2026-07-06 08:00:55,9,张奕然,626,139,11072,24,1,200,
2026-07-06 08:00:55,10,李煜东,537,89,16684,14,1,174,
