抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-23 12:48:34,1,王橹杰,6239,,36361,430,55,1899,
2026-07-23 12:48:34,2,杨博文,5437,802,67842,146,17,1752,
2026-07-23 12:48:34,3,陈奕恒,3604,1833,28774,166,28,1127,
2026-07-23 12:48:34,4,陈浚铭,2762,842,34404,150,22,856,
2026-07-23 12:48:34,5,张桂源,2250,512,51559,108,24,698,
2026-07-23 12:48:34,6,张函瑞,2143,107,29196,67,17,679,
2026-07-23 12:48:34,7,张奕然,1655,488,11774,39,5,534,
2026-07-23 12:48:34,8,左奇函,1491,164,21703,96,11,459,
2026-07-23 12:48:34,9,陈思罕,1319,172,13606,96,10,401,
2026-07-23 12:48:34,10,李煜东,711,608,16844,30,3,225,
