抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 22:48:33,1,王橹杰,12616,,35295,769,78,3891,
2026-07-17 22:48:33,2,杨博文,9011,3605,67346,301,41,2876,
2026-07-17 22:48:33,3,陈浚铭,8709,302,33519,338,37,2763,
2026-07-17 22:48:33,4,张桂源,5690,3019,51259,293,56,1762,
2026-07-17 22:48:33,5,陈奕恒,5042,648,28130,277,29,1567,
2026-07-17 22:48:33,6,张函瑞,4683,359,29032,131,26,1500,
2026-07-17 22:48:33,7,张奕然,3681,1002,11617,78,24,1185,
2026-07-17 22:48:33,8,左奇函,3393,288,21521,166,31,1050,
2026-07-17 22:48:33,9,陈思罕,2895,498,13440,273,30,852,
2026-07-17 22:48:33,10,李煜东,1475,1420,16784,63,9,463,
