抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 14:02:20,1,王橹杰,6870,,33836,362,40,2141,
2026-07-10 14:02:20,2,杨博文,5904,966,66482,195,25,1885,
2026-07-10 14:02:20,3,陈奕恒,4108,1796,27544,219,26,1279,
2026-07-10 14:02:20,4,陈浚铭,3277,831,30930,128,20,1035,
2026-07-10 14:02:20,5,张函瑞,3034,243,28447,83,18,972,
2026-07-10 14:02:20,6,张桂源,2754,280,50287,124,23,860,
2026-07-10 14:02:20,7,张奕然,2315,439,11152,53,11,745,
2026-07-10 14:02:20,8,左奇函,1813,502,21320,97,16,563,
2026-07-10 14:02:20,9,陈思罕,1670,143,13007,116,15,508,
2026-07-10 14:02:20,10,李煜东,1115,555,16731,36,7,355,
