抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 00:48:32,1,王橹杰,1006,,33041,59,12,307,
2026-07-01 00:48:32,2,张桂源,771,235,49871,42,8,236,
2026-07-01 00:48:32,3,张函瑞,707,64,27947,30,9,220,
2026-07-01 00:48:32,4,陈奕恒,566,141,26696,40,5,170,
2026-07-01 00:48:32,5,杨博文,507,59,65667,37,6,151,
2026-07-01 00:48:32,6,陈浚铭,500,7,29693,31,5,153,
2026-07-01 00:48:32,7,陈思罕,361,139,12714,25,6,108,
2026-07-01 00:48:32,8,左奇函,304,57,21045,29,2,90,
2026-07-01 00:48:32,9,张奕然,296,8,10934,16,5,89,
2026-07-01 00:48:32,10,李煜东,128,168,16598,4,2,40,
