抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-15 15:48:31,1,王橹杰,8244,,35085,479,57,2547,
2026-07-15 15:48:31,2,陈浚铭,6580,1664,33169,279,59,2061,
2026-07-15 15:48:31,3,杨博文,5299,1281,67142,191,22,1685,
2026-07-15 15:48:31,4,陈奕恒,4226,1073,28028,199,27,1320,
2026-07-15 15:48:31,5,张函瑞,4142,84,28970,191,36,1290,
2026-07-15 15:48:31,6,张奕然,3726,416,11556,102,21,1194,
2026-07-15 15:48:31,7,张桂源,3323,403,50729,184,44,1017,
2026-07-15 15:48:31,8,左奇函,2077,1246,21474,105,21,643,
2026-07-15 15:48:31,9,陈思罕,2044,33,13208,130,21,624,
2026-07-15 15:48:31,10,李煜东,954,1090,16774,33,3,305,
